[2026-03-27T22:28:09.398Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 200 (37ms, 15840B)
[2026-03-27T22:28:09.398Z] GET http://localhost:5173/src/pages/LoginPage.tsx → 200 (37ms, 28581B)
[2026-03-27T22:28:09.398Z] GET http://localhost:5173/src/lib/api.ts → 200 (33ms, 19939B)
[2026-03-27T22:28:09.398Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 200 (38ms, 11280B)
[2026-03-27T22:28:09.398Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → 200 (38ms, 31370B)
[2026-03-27T22:28:09.398Z] GET http://localhost:5173/src/hooks/useAuth.tsx → 200 (38ms, 11797B)
[2026-03-27T22:28:09.398Z] GET http://localhost:5173/src/lib/supabase.ts → 200 (38ms, 1416B)
[2026-03-27T22:28:09.398Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T22:28:09.399Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T22:28:09.436Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (1ms, 1157B)
[2026-03-27T22:28:09.437Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (7ms, 18155B)
[2026-03-27T22:28:09.437Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 200 (8ms, 15603B)
[2026-03-27T22:28:09.440Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → 200 (5ms, 9667B)
[2026-03-27T22:28:09.440Z] GET http://localhost:5173/src/hooks/useSessionData.ts → 200 (5ms, 533B)
[2026-03-27T22:28:09.440Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 200 (5ms, 20979B)
[2026-03-27T22:28:09.441Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 200 (78ms, 2128B)
[2026-03-27T22:28:09.441Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (78ms, 6042B)
[2026-03-27T22:28:09.441Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 200 (80ms, 27506B)
[2026-03-27T22:28:09.441Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 200 (81ms, 38601B)
[2026-03-27T22:28:09.441Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 200 (94ms, 6773B)
[2026-03-27T22:28:09.441Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → 200 (94ms, 5384B)
[2026-03-27T22:28:09.441Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → 200 (95ms, 17584B)
[2026-03-27T22:28:09.442Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → 200 (94ms, 13242B)
[2026-03-27T22:28:09.442Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → 200 (95ms, 20130B)
[2026-03-27T22:28:09.442Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → 200 (95ms, 24731B)
[2026-03-27T22:28:09.442Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → 200 (98ms, 30018B)
[2026-03-27T22:28:09.442Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → 200 (95ms, 26796B)
[2026-03-27T22:28:09.442Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (95ms, 3939B)
[2026-03-27T22:28:09.442Z] GET http://localhost:5173/src/lib/format.ts → 200 (95ms, 5141B)
[2026-03-27T22:28:09.443Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T22:28:09.443Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (1ms, 626B)
[2026-03-27T22:28:09.445Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (92ms, 24553B)
[2026-03-27T22:28:09.445Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (93ms, 5642B)
[2026-03-27T22:28:09.445Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (95ms, 6914B)
[2026-03-27T22:28:09.445Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 200 (97ms, 61053B)
[2026-03-27T22:28:09.445Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (99ms, 24463B)
[2026-03-27T22:28:09.537Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T22:28:09.538Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (6ms, 4653B)
[2026-03-27T22:28:09.538Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (6ms, 5969B)
[2026-03-27T22:28:09.538Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (6ms, 37032B)
[2026-03-27T22:28:09.540Z] GET http://localhost:5173/src/lib/types.ts → 200 (4ms, 10261B)
[2026-03-27T22:28:09.542Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 200 (2ms, 11423B)
[2026-03-27T22:28:09.544Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (1ms, 7759B)
[2026-03-27T22:28:34.648Z] GET http://localhost:5173/ → 200 (55ms, 1082B)
[2026-03-27T22:28:34.784Z] GET http://localhost:5173/@vite/client → 200 (20ms, 182551B)
[2026-03-27T22:28:34.784Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T22:28:34.785Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (4ms, 19536B)
[2026-03-27T22:28:34.789Z] GET http://localhost:5173/src/main.tsx → 200 (15ms, 2495B)
[2026-03-27T22:28:34.838Z] GET http://localhost:5173/@react-refresh → 200 (7ms, 113132B)
[2026-03-27T22:28:34.838Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (7ms, 3861B)
[2026-03-27T22:28:34.842Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (1ms, 12506B)
[2026-03-27T22:28:34.844Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T22:28:34.844Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T22:28:34.844Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T22:28:34.844Z] GET http://localhost:5173/src/App.tsx → 200 (11ms, 18311B)
[2026-03-27T22:28:34.844Z] GET http://localhost:5173/src/index.css → 200 (11ms, 38842B)
[2026-03-27T22:28:34.845Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T22:28:34.845Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T22:28:34.845Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T22:28:34.891Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T22:28:34.892Z] GET http://localhost:5173/src/lib/utils.ts → 200 (6ms, 3819B)
[2026-03-27T22:28:34.892Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx → 200 (6ms, 17769B)
[2026-03-27T22:28:34.892Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 200 (6ms, 19736B)
[2026-03-27T22:28:34.892Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 200 (18ms, 18426B)
[2026-03-27T22:28:34.893Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 200 (32ms, 49448B)
[2026-03-27T22:28:34.893Z] GET http://localhost:5173/src/pages/SettingsPage.tsx → 200 (32ms, 20326B)
[2026-03-27T22:28:34.893Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 200 (6ms, 15840B)
[2026-03-27T22:28:34.893Z] GET http://localhost:5173/src/pages/LoginPage.tsx → 200 (32ms, 28581B)
[2026-03-27T22:28:34.893Z] GET http://localhost:5173/src/lib/api.ts → 200 (32ms, 19939B)
[2026-03-27T22:28:34.893Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 200 (32ms, 11280B)
[2026-03-27T22:28:34.894Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → 200 (31ms, 31370B)
[2026-03-27T22:28:34.894Z] GET http://localhost:5173/src/hooks/useAuth.tsx → 200 (32ms, 11797B)
[2026-03-27T22:28:34.894Z] GET http://localhost:5173/src/lib/supabase.ts → 200 (32ms, 1416B)
[2026-03-27T22:28:34.894Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T22:28:34.896Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T22:28:34.898Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T22:28:34.898Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (27ms, 18155B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 200 (28ms, 15603B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → 200 (28ms, 9667B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/hooks/useSessionData.ts → 200 (28ms, 533B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → 200 (28ms, 5384B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → 200 (28ms, 17584B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → 200 (28ms, 13242B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → 200 (28ms, 20130B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → 200 (28ms, 24731B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → 200 (29ms, 30018B)
[2026-03-27T22:28:34.899Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → 200 (29ms, 26796B)
[2026-03-27T22:28:34.926Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 200 (3ms, 20979B)
[2026-03-27T22:28:34.926Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 200 (4ms, 2128B)
[2026-03-27T22:28:34.928Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (2ms, 6042B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 200 (1ms, 27506B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 200 (1ms, 38601B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (1ms, 3939B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/lib/format.ts → 200 (1ms, 5141B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 200 (1ms, 6773B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (1ms, 24553B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (2ms, 5642B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (2ms, 6914B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/lib/types.ts → 200 (2ms, 10261B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 200 (2ms, 61053B)
[2026-03-27T22:28:34.929Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (2ms, 24463B)
[2026-03-27T22:28:34.931Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (?ms, 4653B)
[2026-03-27T22:28:34.931Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (?ms, 5969B)
[2026-03-27T22:28:34.931Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (?ms, 37032B)
[2026-03-27T22:28:34.931Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 200 (1ms, 11423B)
[2026-03-27T22:28:34.931Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (1ms, 7759B)
[2026-03-27T22:28:59.786Z] GET http://localhost:5173/ → 200 (13ms, 1098B)
[2026-03-27T22:28:59.803Z] GET http://localhost:5173/@vite/client → 304 (12ms, ?B)
[2026-03-27T22:28:59.803Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T22:28:59.804Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T22:28:59.804Z] GET http://localhost:5173/src/main.tsx?t=1774650533436 → 200 (5ms, 2527B)
[2026-03-27T22:28:59.804Z] GET http://localhost:5173/@react-refresh → 304 (44ms, ?B)
[2026-03-27T22:28:59.810Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T22:28:59.810Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (1ms, 1024B)
[2026-03-27T22:28:59.811Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T22:28:59.812Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T22:28:59.814Z] GET http://localhost:5173/src/App.tsx?t=1774650533436 → 200 (34ms, 18391B)
[2026-03-27T22:28:59.814Z] GET http://localhost:5173/src/index.css?t=1774650533436 → 200 (37ms, 38842B)
[2026-03-27T22:28:59.814Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T22:28:59.814Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (1ms, 9510B)
[2026-03-27T22:28:59.815Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T22:28:59.815Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 304 (37ms, ?B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/lib/utils.ts → 304 (2ms, ?B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774650533436 → 200 (6ms, 17801B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 304 (6ms, ?B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 304 (33ms, ?B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 304 (7ms, ?B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/pages/SettingsPage.tsx?t=1774650533436 → 200 (9ms, 20358B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 304 (15ms, ?B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/pages/LoginPage.tsx?t=1774650533436 → 200 (7ms, 28597B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/lib/api.ts → 304 (15ms, ?B)
[2026-03-27T22:28:59.849Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 304 (33ms, ?B)
[2026-03-27T22:28:59.850Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → 304 (32ms, ?B)
[2026-03-27T22:28:59.850Z] GET http://localhost:5173/src/hooks/useAuth.tsx?t=1774650533436 → 200 (32ms, 11813B)
[2026-03-27T22:28:59.850Z] GET http://localhost:5173/src/lib/supabase.ts?t=1774650533436 → 200 (11ms, 1592B)
[2026-03-27T22:28:59.850Z] GET http://localhost:5173/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T22:28:59.851Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T22:28:59.852Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T22:28:59.852Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T22:28:59.865Z] GET http://localhost:5173/src/components/layout/Header.tsx → 304 (18ms, ?B)
[2026-03-27T22:28:59.865Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 304 (18ms, ?B)
[2026-03-27T22:28:59.870Z] GET http://localhost:5173/src/components/sessions/SummaryStats.tsx → 304 (14ms, ?B)
[2026-03-27T22:28:59.870Z] GET http://localhost:5173/src/hooks/useSessionData.ts → 304 (14ms, ?B)
[2026-03-27T22:28:59.880Z] GET http://localhost:5173/src/components/ui/Button.tsx → 304 (9ms, ?B)
[2026-03-27T22:28:59.880Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 304 (9ms, ?B)
[2026-03-27T22:28:59.880Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 304 (10ms, ?B)
[2026-03-27T22:28:59.880Z] GET http://localhost:5173/src/components/ui/Toggle.tsx → 304 (11ms, ?B)
[2026-03-27T22:28:59.880Z] GET http://localhost:5173/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T22:28:59.880Z] GET http://localhost:5173/src/hooks/useAnalytics.ts → 304 (15ms, ?B)
[2026-03-27T22:28:59.880Z] GET http://localhost:5173/src/components/analytics/PeriodSelector.tsx → 304 (16ms, ?B)
[2026-03-27T22:28:59.880Z] GET http://localhost:5173/src/components/analytics/SummaryCards.tsx → 304 (16ms, ?B)
[2026-03-27T22:28:59.881Z] GET http://localhost:5173/src/components/analytics/BillableHourTrend.tsx → 304 (15ms, ?B)
[2026-03-27T22:28:59.881Z] GET http://localhost:5173/src/components/analytics/RevenueForecast.tsx → 304 (16ms, ?B)
[2026-03-27T22:28:59.881Z] GET http://localhost:5173/src/components/analytics/CategoryBreakdown.tsx → 304 (16ms, ?B)
[2026-03-27T22:28:59.882Z] GET http://localhost:5173/src/components/analytics/MatterRanking.tsx → 304 (15ms, ?B)
[2026-03-27T22:28:59.888Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterList.tsx → 304 (11ms, ?B)
[2026-03-27T22:28:59.888Z] GET http://localhost:5173/src/hooks/useTimesheetStatus.ts → 304 (11ms, ?B)
[2026-03-27T22:28:59.888Z] GET http://localhost:5173/src/hooks/useTimer.ts → 304 (11ms, ?B)
[2026-03-27T22:28:59.888Z] GET http://localhost:5173/src/lib/format.ts → 304 (12ms, ?B)
[2026-03-27T22:28:59.888Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 304 (12ms, ?B)
[2026-03-27T22:28:59.888Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 304 (12ms, ?B)
[2026-03-27T22:28:59.889Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 304 (12ms, ?B)
[2026-03-27T22:28:59.899Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T22:28:59.899Z] GET http://localhost:5173/src/lib/types.ts → 304 (2ms, ?B)
[2026-03-27T22:28:59.899Z] GET http://localhost:5173/src/components/sessions/TimesheetMatterCard.tsx → 304 (2ms, ?B)
[2026-03-27T22:28:59.899Z] GET http://localhost:5173/src/components/sessions/TimesheetAddEntryForm.tsx → 304 (2ms, ?B)
[2026-03-27T22:28:59.900Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 304 (1ms, ?B)
[2026-03-27T22:28:59.900Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 304 (1ms, ?B)
[2026-03-27T22:28:59.900Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 304 (1ms, ?B)
[2026-03-27T22:28:59.901Z] GET http://localhost:5173/src/lib/utbms.ts → 304 (?ms, ?B)
[2026-03-27T22:28:59.901Z] GET http://localhost:5173/src/components/ui/DropdownMenu.tsx → 304 (11ms, ?B)
[2026-03-27T22:29:00.014Z] GET http://localhost:5173/api/init → 200 (88ms, ?B)
[2026-03-27T22:29:00.014Z] GET http://localhost:5173/api/init → 200 (35ms, 55B)
[2026-03-27T22:29:00.102Z] GET http://localhost:5173/donna-logo.png → pending (?ms, ?B)
[2026-03-27T22:29:00.230Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (109ms, 27272B)
[2026-03-27T22:29:00.230Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (89ms, 25328B)
[2026-03-27T22:29:00.230Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (115ms, 31288B)
[2026-03-27T22:29:00.236Z] GET http://localhost:5173/api/matters?status=active → 200 (139ms, 10535B)
[2026-03-27T22:29:00.236Z] GET http://localhost:5173/api/clients → 200 (141ms, 14736B)
[2026-03-27T22:29:00.236Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → 200 (138ms, 22017B)
[2026-03-27T22:29:00.237Z] GET http://localhost:5173/api/status → 200 (140ms, 55B)
[2026-03-27T22:29:00.237Z] GET http://localhost:5173/api/matters?status=active → 200 (131ms, 10535B)
[2026-03-27T22:29:00.237Z] GET http://localhost:5173/api/clients → 200 (131ms, 14736B)
[2026-03-27T22:29:00.237Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → 200 (115ms, 22017B)
[2026-03-27T22:29:00.237Z] GET http://localhost:5173/api/status → 200 (131ms, 55B)
[2026-03-27T22:29:13.998Z] GET http://localhost:5173/ → 200 (30ms, 1098B)
[2026-03-27T22:29:14.045Z] GET http://localhost:5173/@vite/client → 200 (18ms, 182551B)
[2026-03-27T22:29:14.045Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (2ms, 2340B)
[2026-03-27T22:29:14.047Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (3ms, 19536B)
[2026-03-27T22:29:14.050Z] GET http://localhost:5173/src/main.tsx?t=1774650533436 → 200 (2ms, 2527B)
[2026-03-27T22:29:14.050Z] GET http://localhost:5173/@react-refresh → 200 (16ms, 113132B)
[2026-03-27T22:29:14.052Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T22:29:14.054Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T22:29:14.054Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T22:29:14.055Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (8ms, 464006B)
[2026-03-27T22:29:14.063Z] GET http://localhost:5173/src/App.tsx?t=1774650533436 → 200 (4ms, 18391B)
[2026-03-27T22:29:14.063Z] GET http://localhost:5173/src/index.css?t=1774650533436 → 200 (7ms, 38842B)
[2026-03-27T22:29:14.063Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (1ms, 45663B)
[2026-03-27T22:29:14.064Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T22:29:14.064Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T22:29:14.066Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (4ms, 3861B)
[2026-03-27T22:29:14.067Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T22:29:14.067Z] GET http://localhost:5173/src/lib/utils.ts → 200 (3ms, 3819B)
[2026-03-27T22:29:14.067Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774650533436 → 200 (4ms, 17801B)
[2026-03-27T22:29:14.068Z] GET http://localhost:5173/src/pages/TimelinePage.tsx → 200 (3ms, 19736B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/pages/TimesheetPage.tsx → 200 (4ms, 18426B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 200 (5ms, 49448B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/pages/SettingsPage.tsx?t=1774650533436 → 200 (2ms, 20358B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/pages/AnalyticsPage.tsx → 200 (4ms, 15840B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/pages/LoginPage.tsx?t=1774650533436 → 200 (5ms, 28597B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/lib/api.ts → 200 (4ms, 19939B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/hooks/useSettings.tsx → 200 (5ms, 11280B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/hooks/useTrackingContext.tsx → 200 (6ms, 31370B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/hooks/useAuth.tsx?t=1774650533436 → 200 (6ms, 11813B)
[2026-03-27T22:29:14.069Z] GET http://localhost:5173/src/lib/supabase.ts?t=1774650533436 → 200 (5ms, 1592B)
